Path,x,y,w,h,x_max,y_max,label
/LISCDatabase/Main Dataset/Baso/12.bmp,460,198,77,68,537,266,1
/LISCDatabase/Main Dataset/Baso/29.bmp,47,7,76,83,123,90,1
/LISCDatabase/Main Dataset/Baso/20.bmp,341,299,81,72,422,371,1
/LISCDatabase/Main Dataset/Baso/3.bmp,362,209,86,84,448,293,1
/LISCDatabase/Main Dataset/Baso/39.bmp,486,448,75,78,561,526,1
/LISCDatabase/Main Dataset/Baso/41.bmp,402,216,92,92,494,308,1
/LISCDatabase/Main Dataset/Baso/49.bmp,119,474,83,88,202,562,1
/LISCDatabase/Main Dataset/Baso/15.bmp,150,392,82,68,232,460,1
/LISCDatabase/Main Dataset/Baso/38.bmp,561,85,71,70,632,155,1
/LISCDatabase/Main Dataset/Baso/17.bmp,256,106,62,70,318,176,1
/LISCDatabase/Main Dataset/Baso/47.bmp,225,396,67,72,292,468,1
/LISCDatabase/Main Dataset/Baso/33.bmp,219,55,77,85,296,140,1
/LISCDatabase/Main Dataset/Baso/4.bmp,185,274,79,77,264,351,1
/LISCDatabase/Main Dataset/Baso/9.bmp,109,183,79,81,188,264,1
/LISCDatabase/Main Dataset/Baso/16.bmp,222,331,70,64,292,395,1
/LISCDatabase/Main Dataset/Baso/13.bmp,100,278,76,95,176,373,1
/LISCDatabase/Main Dataset/Baso/51.bmp,239,252,80,95,319,347,1
/LISCDatabase/Main Dataset/Baso/30.bmp,32,488,59,62,91,550,1
/LISCDatabase/Main Dataset/Baso/32.bmp,157,101,83,86,240,187,1
/LISCDatabase/Main Dataset/Baso/50.bmp,133,349,85,84,218,433,1
/LISCDatabase/Main Dataset/Baso/25.bmp,170,331,71,62,241,393,1
/LISCDatabase/Main Dataset/Baso/42.bmp,14,320,98,91,112,411,1
/LISCDatabase/Main Dataset/Baso/7.bmp,405,53,84,84,489,137,1
/LISCDatabase/Main Dataset/Baso/7.bmp,337,410,91,92,428,502,1
/LISCDatabase/Main Dataset/Baso/40.bmp,594,293,69,71,663,364,1
/LISCDatabase/Main Dataset/Baso/27.bmp,632,2,79,91,711,93,1
/LISCDatabase/Main Dataset/Baso/37.bmp,189,199,82,82,271,281,1
/LISCDatabase/Main Dataset/Baso/23.bmp,136,250,77,95,213,345,1
/LISCDatabase/Main Dataset/Baso/1.bmp,259,79,93,87,352,166,1
/LISCDatabase/Main Dataset/Baso/52.bmp,316,221,97,83,413,304,1
/LISCDatabase/Main Dataset/Baso/10.bmp,584,272,74,74,658,346,1
/LISCDatabase/Main Dataset/Baso/19.bmp,130,321,61,68,191,389,1
/LISCDatabase/Main Dataset/Baso/26.bmp,0,10,83,84,83,94,1
/LISCDatabase/Main Dataset/Baso/18.bmp,35,368,68,78,103,446,1
/LISCDatabase/Main Dataset/Baso/24.bmp,166,233,74,67,240,300,1
/LISCDatabase/Main Dataset/Baso/2.bmp,134,351,85,82,219,433,1
/LISCDatabase/Main Dataset/Baso/8.bmp,343,340,86,97,429,437,1
/LISCDatabase/Main Dataset/Baso/6.bmp,293,244,87,92,380,336,1
/LISCDatabase/Main Dataset/Baso/44.bmp,47,298,96,89,143,387,1
